scene_id,beat_index,shot_index,asset_path,asset_source,asset_title,query_used,shot_duration_s,narration_duration_s,camera_motion,transition,timeline_start_s,timeline_end_s,verified
6,0,0,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene6_fill.mp4,ai,,activation-synthesis model 1977,4.0,17.12,crane_up,fade,65.96,69.96,False
6,0,1,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene6_variant_1.mp4,ai,,activation-synthesis model 1977,4.0,17.12,pull_out,crossfade,69.96,73.96,False
6,0,2,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene6_variant_2.mp4,ai,,activation-synthesis model 1977,4.0,17.12,pull_out,crossfade,73.96,77.96,False
7,0,0,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene7_0.mp4,cached,cached still,"Reveal the sleeping brain, with neural connections quietly illuminating to evoke its role as a silent problem-solver.. flat-vector documentary illustration, clean geometric shapes, smooth curves, bold flat color fills, deep navy background with high-saturation cyan and orange accents, simple stylized human figures, minimal detail, no text, no gradients, no photorealism",4.0,10.16,reveal,fade,83.08,87.08,True
7,0,1,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene7_variant_1.mp4,cached,cached still,"Reveal the sleeping brain, with neural connections quietly illuminating to evoke its role as a silent problem-solver.. flat-vector documentary illustration, clean geometric shapes, smooth curves, bold flat color fills, deep navy background with high-saturation cyan and orange accents, simple stylized human figures, minimal detail, no text, no gradients, no photorealism",4.0,10.16,push_in,crossfade,87.08,91.08,True
8,0,0,cache/manim/generic_BrainWaves.mp4,manim,,,4.0,9.47,static,fade,93.24,97.24,False
8,0,1,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene8_0.mp4,cached,cached still,REM sleep emotional memory processing,4.0,9.47,static,crossfade,97.24,101.24,True
8,0,2,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene8_1.mp4,cached,cached still,REM sleep emotional memory processing,4.0,9.47,push_in,crossfade,101.24,105.24,True
9,0,0,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene9_0.mp4,cached,cached still,lucid dreaming 55%,4.0,18.6,pull_out,fade,102.71,106.71,True
9,0,1,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene9_1.mp4,cached,cached still,lucid dreaming 55%,4.0,18.6,pan_right,crossfade,106.71,110.71,True
9,0,2,results/why_we_dream__the_brain_s_nightly_cinema/shots/scene9_variant_2.mp4,cached,cached still,lucid dreaming 55%,4.0,18.6,push_in,crossfade,110.71,114.71,True
